STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MX01,MX01_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",25.9,",,0,03,",,,,,,,,,,,,,63.2,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",22.9,",,0,28,",,,,,,,,,,,,,82.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-10,,,,,0,"1,0",0,"1,0",,,,,,,,,,,0,"1,,0,31,+",0,"1,,0,31,+",37.8,",,0,13,",,,,,,,,,,,,,85.5,",,,0",0,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-11,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",31.2,"4,,0,29,",,,,,,,,,,,,,92.9,",a,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-12,,,,,5,"1,0",2,"1,0",,,,,,,,,,,178,"1,,0,31,+",173,"1,,0,30,",60.2,"1,,0,22,",,,,,,,,,,,,,137.7,"1,,,0",255,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-01,,,,,31,",0",10,",0",,,,,,,,,,,584,",,0,28,",274,",,0,18,",46,",,0,18,",,,,,,,,,,,,,118.2,",,,0",852,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-03,,,,,31,",0",4,",0",,,,,,,,,,,584,",,0,05,+",229,",,0,04,",27.2,",,0,04,",,,,,,,,,,,,,132.1,",,,0",389,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-04,,,,,3,",0",0,",0",,,,,,,,,,,102,",,0,02,+",0,",,0,30,+",21.8,",,0,14,",,,,,,,,,,,,,63.7,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",19.6,",,0,09,",,,,,,,,,,,,,97.9,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",10.2,",,0,13,",,,,,,,,,,,,,29.3,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",21.6,",,0,29,",,,,,,,,,,,,,100.6,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",19.6,",,0,22,+",,,,,,,,,,,,,66.7,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",39.9,",,0,24,",,,,,,,,,,,,,127.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-10,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",9.9,",,0,21,",,,,,,,,,,,,,16.3,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-11,,,,,3,",0",2,",0",,,,,,,,,,,102,",,0,28,",94,",,0,28,",23.4,",,0,29,",,,,,,,,,,,,,71.2,",,,0",175,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1994-12,,,,,17,"4,0",1,"2,0",,,,,,,,,,,127,"4,,0,21,+",58,"2,,0,08,",40.6,",,0,25,",,,,,,,,,,,,,131.1,",,,0",76,"2,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-01,,,,,23,",0",6,",0",,,,,,,,,,,203,",,0,13,+",102,",,0,03,",22.1,",,0,21,",,,,,,,,,,,,,104.5,",,,0",383,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-02,,,,,24,",0",2,",0",,,,,,,,,,,330,",,0,08,+",330,",,0,05,",32,",,0,05,",,,,,,,,,,,,,71.6,",,,0",478,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-03,,,,,10,"1,0",0,",0",,,,,,,,,,,127,"1,,0,05,+",8,",,0,24,+",20.1,"2,,0,09,",,,,,,,,,,,,,61.5,",a,,0",34,",a,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-04,,,,,0,",0",0,"1,0",,,,,,,,,,,0,",,0,30,+",0,"1,,0,30,+",17,",,0,22,",,,,,,,,,,,,,49.6,",,,0",0,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",11.2,",,0,30,",,,,,,,,,,,,,67.2,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",16,",,0,15,",,,,,,,,,,,,,47.6,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",25.9,",,0,18,",,,,,,,,,,,,,88.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",17.8,",,0,03,",,,,,,,,,,,,,56.9,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",24.4,",,0,23,",,,,,,,,,,,,,62.2,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-10,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",78.7,",,0,22,",,,,,,,,,,,,,227.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-11,,,,,6,",0",3,"1,0",,,,,,,,,,,51,",,0,30,+",64,"1,,0,29,",37.1,",,0,15,",,,,,,,,,,,,,142,",,,0",158,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1995-12,,,,,29,"2,0",11,",0",,,,,,,,,,,584,"2,,0,22,",147,",,0,15,",15.2,",,0,15,",,,,,,,,,,,,,67,",,,0",848,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-01,,,,,25,"1,0",8,",0",,,,,,,,,,,737,"1,,0,13,",224,",,0,13,",40.4,",,0,28,",,,,,,,,,,,,,131.5,",,,0",689,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-02,,,,,22,",0",3,",0",,,,,,,,,,,254,",,0,17,",127,",,0,17,",44.5,"1,,0,22,",,,,,,,,,,,,,88.5,"1,,,0",303,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-03,,,,,17,",0",4,",0",,,,,,,,,,,457,",,0,10,+",165,",,0,08,",14,",,0,08,",,,,,,,,,,,,,60.1,",,,0",590,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-04,,,,,6,",0",4,",0",,,,,,,,,,,305,",,0,11,+",305,",,0,10,",60.7,",,0,17,",,,,,,,,,,,,,174.3,",,,0",572,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",T,0,06,",39.4,",,0,12,",,,,,,,,,,,,,125.5,",,,0",0,",T,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",36.8,",,0,23,",,,,,,,,,,,,,69.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",31,"4,,0,05,",,,,,,,,,,,,,202.4,",a,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",,,,,,,,,,,,,,,,,0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",14.5,",,0,23,",,,,,,,,,,,,,70,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-10,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",145,",,0,21,",,,,,,,,,,,,,260.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-11,,,,,1,"2,0",0,"1,0",,,,,,,,,,,25,"2,,0,25,",13,"1,,0,25,",11.9,"5,,0,10,",,,,,,,,,,,,,74.9,",a,,0",13,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1996-12,,,,,18,",0",2,",0",,,,,,,,,,,381,",,0,08,",312,",,0,08,",45.2,",,0,08,",,,,,,,,,,,,,193.4,",,,0",411,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-01,,,,,23,"2,0",3,"1,0",,,,,,,,,,,152,"2,,0,31,+",76,"1,,0,25,",21.6,",,0,25,",,,,,,,,,,,,,89.8,",,,0",235,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-03,,,,,31,",0",6,",0",,,,,,,,,,,279,",,0,23,+",152,",,0,10,",26.7,",,0,15,",,,,,,,,,,,,,113.7,",,,0",525,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-04,,,,,5,",0",1,",0",,,,,,,,,,,203,",,0,01,",173,",,0,01,",94.7,"3,,0,20,",,,,,,,,,,,,,158.3,"3,,,0",173,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",T,0,07,",12.4,",,0,20,",,,,,,,,,,,,,64.4,",,,0",0,",T,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",18.8,",,0,19,",,,,,,,,,,,,,35.9,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",66.5,",,0,15,",,,,,,,,,,,,,132.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",30,",,0,22,",,,,,,,,,,,,,95.8,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",20.3,",,0,12,",,,,,,,,,,,,,55,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-10,,,,,0,",0",0,"1,0",,,,,,,,,,,0,",,0,31,+",0,"1,,0,31,+",9.9,",,0,05,",,,,,,,,,,,,,30.2,",,,0",0,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-11,,,,,16,",0",4,",0",,,,,,,,,,,254,",,0,16,",173,",,0,15,",56.9,",,0,02,",,,,,,,,,,,,,164.1,",,,0",440,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1997-12,,,,,31,",0",5,",0",,,,,,,,,,,406,",,0,30,+",165,",,0,24,",15.7,",,0,01,",,,,,,,,,,,,,65,",,,0",430,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-01,,,,,27,"4,0",5,",0",,,,,,,,,,,533,"4,,0,24,",150,",,0,16,",35.6,"5,,0,24,",,,,,,,,,,,,,120.2,",a,,0",430,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-02,,,,,,,0,",0",,,,,,,,,,,,,0,",,0,28,+",,,,,,,,,,,,,,,,,0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-03,,,,,16,"3,0",3,"4,0",,,,,,,,,,,203,"3,,0,23,",140,"4,,0,22,",39.1,"4,,0,10,",,,,,,,,,,,,,104.4,"4,,,0",394,"4,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-04,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",27.7,",,0,20,",,,,,,,,,,,,,68.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",33.8,",,0,06,",,,,,,,,,,,,,86.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",31.2,"3,,0,27,",,,,,,,,,,,,,329.2,",a,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",17.3,",,0,02,",,,,,,,,,,,,,64.9,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",21.8,",,0,24,",,,,,,,,,,,,,81.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",20.1,",,0,16,",,,,,,,,,,,,,58.6,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-10,,,,,0,"3,0",0,",0",,,,,,,,,,,0,"3,,0,31,+",0,",,0,31,+",17.8,"3,,0,15,",,,,,,,,,,,,,100.5,",a,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-11,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",8,",,0,18,+",43.2,",,0,27,",,,,,,,,,,,,,79.7,",,,0",16,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1998-12,,,,,6,"2,0",2,",0",,,,,,,,,,,127,"2,,0,30,",122,",,0,30,",12.4,",,0,22,",,,,,,,,,,,,,38.6,",,,0",217,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-01,,,,,30,"1,0",6,",0",,,,,,,,,,,305,"1,,0,15,",147,",,0,29,",23.6,",,0,16,",,,,,,,,,,,,,150.4,",,,0",511,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-02,,,,,28,",0",1,",0",,,,,,,,,,,229,",,0,01,",33,",,0,26,",25.9,",,0,03,",,,,,,,,,,,,,53.4,",,,0",63,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-03,,,,,13,",0",4,",0",,,,,,,,,,,279,",,0,16,",198,",,0,16,",36.1,",,0,01,",,,,,,,,,,,,,151.1,",,,0",412,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-04,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",3.6,",,0,18,+",,,,,,,,,,,,,12.6,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",19.1,",,0,20,",,,,,,,,,,,,,63.3,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-06,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",22.6,",,0,30,",,,,,,,,,,,,,41.4,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",30.5,",,0,07,",,,,,,,,,,,,,74.8,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-08,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",16.8,",,0,15,",,,,,,,,,,,,,59.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-09,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,30,+",0,",,0,30,+",98,",,0,17,",,,,,,,,,,,,,217.1,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-10,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",23.1,",,0,23,",,,,,,,,,,,,,112.3,",,,0",0,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-11,,,,,0,",0",0,",0",,,,,,,,,,,0,",T,0,30,+",5,",,0,13,",22.4,",,0,03,",,,,,,,,,,,,,69.9,",,,0",5,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1999-12,,,,,0,",0",0,",0",,,,,,,,,,,0,",T,0,15,",0,",T,0,15,",18.8,",,0,22,",,,,,,,,,,,,,41.7,",,,0",0,",T,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,2000-01,,,,,16,",0",4,",0",,,,,,,,,,,229,",,0,31,+",216,",,0,26,",25.7,",,0,11,",,,,,,,,,,,,,81.6,",,,0",394,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,2000-02,,,,,,,3,",0",,,,,,,,,,,,,196,",,0,19,",19.8,",,0,14,",,,,,,,,,,,,,65.3,",,,0",491,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,2000-03,,,,,15,"3,0",3,",0",,,,,,,,,,,178,"3,,0,19,+",178,",,0,12,",44.2,",,0,29,",,,,,,,,,,,,,118.9,",,,0",359,",,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,2000-04,,,,,1,",0",0,"1,0",,,,,,,,,,,25,",,0,27,",15,"1,,0,27,",35.1,",,0,22,",,,,,,,,,,,,,144.2,",,,0",15,"1,,,0",,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,2000-05,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",21.8,",,0,25,",,,,,,,,,,,,,85,",,,0",0,",,,0",,,,,,,,
