STATION_NAME,LATITUDE,LONGITUDE,DATE,CLDD,HTDD,EMXP,MXSD,TPCP,TSNW,EMXT,EMNT,MMXT,MMNT,MNTM
LAKEPORT,43.54917,-71.46417,20090101,0,8565,213,432,680,895,22,-250,-38,-149,-93
LAKEPORT,43.54917,-71.46417,20090201,0,6489,213,483,604,397,128,-178,13,-111,-49
LAKEPORT,43.54917,-71.46417,20090301,0,5675,147,381,821,347,150,-172,62,-62,0
LAKEPORT,43.54917,-71.46417,20090401,26,3035,302,0,855,0,311,-22,148,17,83
LAKEPORT,43.54917,-71.46417,20090501,70,1573,251,0,846,0,311,-6,198,71,135
LAKEPORT,43.54917,-71.46417,20090601,203,485,366,0,1936,0,294,44,222,125,174
LAKEPORT,43.54917,-71.46417,20090701,591,164,414,0,2062,0,311,100,247,147,197
LAKEPORT,43.54917,-71.46417,20090801,1103,104,371,0,1302,0,339,100,273,157,215
LAKEPORT,43.54917,-71.46417,20090901,103,795,122,0,273,0,283,33,221,99,160
LAKEPORT,43.54917,-71.46417,20091001,0,3189,556,0,1768,0,194,-22,128,33,80
LAKEPORT,43.54917,-71.46417,20091101,0,3554,399,0,976,0,194,-28,112,18,65
LAKEPORT,43.54917,-71.46417,20091201,0,6662,259,229,1168,395,161,-167,9,-73,-32
LAKEPORT,43.54917,-71.46417,20100101,0,7056,165,305,528,435,106,-189,-2,-87,-45
LAKEPORT,43.54917,-71.46417,20100201,0,5710,739,127,1246,257,83,-117,13,-55,-21
LAKEPORT,43.54917,-71.46417,20100301,0,4341,404,51,1669,18,194,-78,96,-10,43
LAKEPORT,43.54917,-71.46417,20100401,0,2559,221,0,545,0,278,-6,162,33,98
LAKEPORT,43.54917,-71.46417,20100501,294,1053,137,0,394,0,339,0,226,91,159
LAKEPORT,43.54917,-71.46417,20100601,659,261,231,0,1052,0,311,72,249,144,197
LAKEPORT,43.54917,-71.46417,20100701,1845,19,254,0,947,0,361,117,300,184,242
LAKEPORT,43.54917,-71.46417,20100801,1098,33,348,0,627,0,322,106,276,159,217
LAKEPORT,43.54917,-71.46417,20100901,448,594,277,0,527,0,344,61,236,121,178
LAKEPORT,43.54917,-71.46417,20101001,15,2533,742,0,2265,0,239,6,150,53,102
LAKEPORT,43.54917,-71.46417,20101101,0,4206,206,0,882,5,167,-50,84,1,43
LAKEPORT,43.54917,-71.46417,20101201,0,6509,302,229,711,280,117,-144,12,-66,-27
LAKEPORT,43.54917,-71.46417,20110101,0,7894,211,508,739,1011,117,-250,-18,-126,-72
LAKEPORT,43.54917,-71.46417,20110201,0,6888,249,635,788,698,144,-217,-2,-124,-63
LAKEPORT,43.54917,-71.46417,20110301,0,5683,526,584,1056,187,183,-194,51,-52,0
LAKEPORT,43.54917,-71.46417,20110401,0,3388,323,102,1391,114,256,-44,122,18,70
LAKEPORT,43.54917,-71.46417,20110501,160,1386,439,0,1114,0,294,22,197,90,143
LAKEPORT,43.54917,-71.46417,20110601,666,461,224,0,810,0,328,61,246,134,190
LAKEPORT,43.54917,-71.46417,20110701,1464,0,330,0,889,0,367,128,292,169,230
LAKEPORT,43.54917,-71.46417,20110801,953,55,754,0,2133,0,317,111,268,155,212
LAKEPORT,43.54917,-71.46417,20110901,377,449,409,0,1829,0,311,44,233,128,181
LAKEPORT,43.54917,-71.46417,20111001,15,2250,257,152,1246,165,278,-17,157,64,111
LAKEPORT,43.54917,-71.46417,20111101,0,3550,295,51,1020,76,194,-44,117,12,65
LAKEPORT,43.54917,-71.46417,20111201,0,5492,417,25,1010,34,144,-111,53,-41,6
LAKEPORT,43.54917,-71.46417,20120101,0,6877,173,152,792,319,83,-206,4,-82,-39
LAKEPORT,43.54917,-71.46417,20120201,0,5584,160,76,219,112,100,-139,34,-67,-16
LAKEPORT,43.54917,-71.46417,20120301,0,4150,104,330,482,419,278,-117,113,-15,49
LAKEPORT,43.54917,-71.46417,20120401,9,2845,284,0,629,0,300,-28,147,24,85
LAKEPORT,43.54917,-71.46417,20120501,184,1093,262,0,1165,0,294,28,209,98,154
LAKEPORT,43.54917,-71.46417,20120601,504,406,696,0,1195,0,344,89,241,132,186
LAKEPORT,43.5491,-71.4641,20120701,1396,0,206,0,760,0,344,111,292,167,230
LAKEPORT,43.5491,-71.4641,20120801,1333,3,475,0,862,0,339,122,290,162,226
LAKEPORT,43.5491,-71.4641,20120901,346,744,648,0,1573,0,306,50,226,111,169
LAKEPORT,43.5491,-71.4641,20121001,9,1948,594,0,1616,0,239,-6,163,73,118
LAKEPORT,43.5491,-71.4641,20121101,0,4412,25,0,96,0,189,-72,82,-10,36
LAKEPORT,43.5491,-71.4641,20121201,0,5745,251,203,1173,385,117,-100,34,-39,-2
LAKEPORT,43.5491,-71.4641,20130101,0,7253,160,127,450,203,139,-211,1,-103,-51
LAKEPORT,43.5491,-71.4641,20130201,0,6001,249,356,854,797,128,-150,11,-90,-39
LAKEPORT,43.5491,-71.4641,20130301,0,5408,150,229,457,345,139,-117,60,-43,9
LAKEPORT,43.5491,-71.4641,20130401,0,3294,150,25,692,28,239,-39,136,10,73
LAKEPORT,43.5491,-71.4641,20130501,68,1356,236,0,1250,0,294,17,207,76,141
LAKEPORT,43.5491,-71.4641,20130601,497,292,384,0,1733,0,328,89,247,133,190
LAKEPORT,43.5492,-71.4646,20130701,1608,14,495,0,1986,0,356,111,292,180,236
LAKEPORT,43.5492,-71.4646,20130801,756,35,191,0,520,0,311,100,264,149,206
LAKEPORT,43.5492,-71.4646,20130901,234,784,310,0,777,0,333,33,229,99,164
LAKEPORT,43.5492,-71.4646,20131001,1,2082,132,0,300,0,256,-33,174,54,114
LAKEPORT,43.5492,-71.4646,20131101,0,4780,241,25,965,50,194,-117,75,-28,24
LAKEPORT,43.5492,-71.4646,20131201,0,6979,307,279,915,483,78,-189,-3,-82,-42
