Group,Block,Plant,UniqueID,Year,YearFound,NoVegStems,NoArrStems,NoFlStems,NoFrStems,TotNoStems,Height,LeafWhol,Stage,Stage2,Stage3,Emerg
D,22,3,D-22-003,1991,1982,0,1,0,0,1,107,100,Arr,ArrSm,ArFlSm,1
D,22,3,D-22-003,1992,1982,1,0,0,0,1,101,89,Veg,VegSm,VegSm,1
D,22,3,D-22-003,1993,1982,0,1,0,0,1,161,96,Arr,ArrSm,ArFlSm,1
D,22,3,D-22-003,1994,1982,0,0,0,1,1,141,134,Fruit,FruitSm,FruitSm,1
D,22,3,D-22-003,1995,1982,0,0,1,0,1,196,119,Flower,FlowSm,ArFlSm,1
D,22,3,D-22-003,1996,1982,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,3,D-22-003,1997,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,3,D-22-003,1998,1982,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,3,D-22-003,1999,1982,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,3,D-22-003,2000,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,3,D-22-003,2001,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,3,D-22-003,2002,1982,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,3,D-22-003,2003,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,3,D-22-003,2004,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,3,D-22-003,2005,1982,0,3,0,0,3,0,0,Arr,ArrLg,ArFlLg,1
D,22,3,D-22-003,2006,1982,0,0,3,0,3,0,0,Flower,FlowLg,ArFlLg,1
D,22,3,D-22-003,2007,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,3,D-22-003,2008,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,3,D-22-003,2010,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,3,D-22-003,2011,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,3,D-22-003,2012,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,1982,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1983,1982,0,0,0,1,1,125,72,Fruit,FruitSm,FruitSm,1
D,22,4,D-22-004,1984,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,1985,1982,0,1,0,0,1,146.5,122.5,Arr,ArrSm,ArFlSm,1
D,22,4,D-22-004,1986,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,4,D-22-004,1987,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1988,1982,1,0,0,0,1,134,116,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1989,1982,0,0,1,0,1,145,141,Flower,FlowSm,ArFlSm,1
D,22,4,D-22-004,1990,1982,0,1,0,0,1,136,150,Arr,ArrSm,ArFlSm,1
D,22,4,D-22-004,1991,1982,0,1,0,0,1,178,156,Arr,ArrSm,ArFlSm,1
D,22,4,D-22-004,1992,1982,0,0,1,0,1,112,99,Flower,FlowSm,ArFlSm,1
D,22,4,D-22-004,1993,1982,1,0,0,0,1,80,66,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1994,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1995,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,1996,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1997,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,4,D-22-004,1998,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,1999,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2000,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2001,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2002,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2003,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2004,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2005,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,4,D-22-004,2006,1982,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1984,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,5,D-22-005,1985,1984,1,0,0,0,1,106,80,Veg,VegSm,VegSm,1
D,22,5,D-22-005,1986,1984,1,0,0,0,1,67,57,Veg,VegSm,VegSm,1
D,22,5,D-22-005,1987,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,5,D-22-005,1988,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1989,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1990,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1991,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1992,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1993,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1994,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1995,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1996,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1997,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1998,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,1999,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,2000,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,2001,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,5,D-22-005,2002,1984,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1987,1987,1,0,0,0,1,95,107,Veg,VegSm,VegSm,1
D,22,6,D-22-006,1988,1987,1,0,0,0,1,171,129,Veg,VegSm,VegSm,1
D,22,6,D-22-006,1989,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1990,1987,3,0,0,0,3,46,0,Veg,VegLg,VegLg,1
D,22,6,D-22-006,1991,1987,1,2,0,0,3,76,63,Arr,ArrLg,ArFlLg,1
D,22,6,D-22-006,1992,1987,1,2,0,0,3,110,80,Arr,ArrLg,ArFlLg,1
D,22,6,D-22-006,1993,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1994,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1995,1987,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,6,D-22-006,1996,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1997,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1998,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,1999,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2000,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2001,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2002,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2003,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2004,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,6,D-22-006,2005,1987,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,1988,1988,1,0,0,0,1,113,102,Veg,VegSm,VegSm,1
D,22,7,D-22-007,1989,1988,0,0,1,0,1,147,121,Flower,FlowSm,ArFlSm,1
D,22,7,D-22-007,1990,1988,0,1,0,0,1,153,125,Arr,ArrSm,ArFlSm,1
D,22,7,D-22-007,1991,1988,0,0,0,1,1,176,122,Fruit,FruitSm,FruitSm,1
D,22,7,D-22-007,1992,1988,1,0,0,0,1,66,82,Veg,VegSm,VegSm,1
D,22,7,D-22-007,1993,1988,0,3,0,0,3,125,83.5,Arr,ArrLg,ArFlLg,1
D,22,7,D-22-007,1994,1988,1,0,0,0,1,111,66,Veg,VegSm,VegSm,1
D,22,7,D-22-007,1995,1988,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,7,D-22-007,1996,1988,2,1,0,0,3,0,0,Arr,ArrSm,ArFlSm,1
D,22,7,D-22-007,1997,1988,2,0,1,0,3,0,0,Flower,FlowSm,ArFlSm,1
D,22,7,D-22-007,1998,1988,2,0,1,0,3,0,0,Flower,FlowSm,ArFlSm,1
D,22,7,D-22-007,1999,1988,2,0,0,1,3,0,0,Fruit,FruitSm,FruitSm,1
D,22,7,D-22-007,2000,1988,1,0,0,2,3,0,0,Fruit,FruitLg,FruitLg,1
D,22,7,D-22-007,2001,1988,1,0,0,2,3,0,0,Fruit,FruitLg,FruitLg,1
D,22,7,D-22-007,2002,1988,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,7,D-22-007,2003,1988,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
D,22,7,D-22-007,2004,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2005,1988,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
D,22,7,D-22-007,2006,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2007,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2008,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2010,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2011,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,7,D-22-007,2012,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1989,1989,1,0,0,0,1,111,87,Veg,VegSm,VegSm,1
D,22,8,D-22-008,1990,1989,1,0,0,0,1,126,84,Veg,VegSm,VegSm,1
D,22,8,D-22-008,1991,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,8,D-22-008,1992,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1993,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1994,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1995,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1996,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1997,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1998,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,1999,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,2000,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,2001,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,8,D-22-008,2002,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1989,1989,1,0,0,0,1,65,70,Veg,VegSm,VegSm,1
D,22,9,D-22-009,1990,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1991,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1992,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1993,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1994,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1995,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1996,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1997,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1998,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,1999,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,2000,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,2001,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,9,D-22-009,2002,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,1990,1990,1,0,0,0,1,138,122,Veg,VegSm,VegSm,1
D,22,10,D-22-010,1991,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,10,D-22-010,1992,1990,1,0,0,0,1,31,44,Veg,VegSm,VegSm,1
D,22,10,D-22-010,1993,1990,3,0,0,0,3,53.5,54.5,Veg,VegLg,VegLg,1
D,22,10,D-22-010,1994,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,1995,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,1996,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,1997,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,10,D-22-010,1998,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,10,D-22-010,1999,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,10,D-22-010,2000,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2001,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2002,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2003,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2004,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2005,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2006,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2007,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2008,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,10,D-22-010,2010,1990,0,3,0,0,3,0,0,Arr,ArrLg,ArFlLg,1
D,22,10,D-22-010,2011,1990,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
D,22,10,D-22-010,2012,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1988,1988,1,0,0,0,1,104,75,Veg,VegSm,VegSm,1
D,22,11,D-22-011,1989,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1990,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1991,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1992,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1993,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1994,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1995,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1996,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1997,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1998,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,1999,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,2000,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,2001,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,11,D-22-011,2002,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1986,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,12,D-22-012,1987,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1988,1986,1,0,0,0,1,95,71,Veg,VegSm,VegSm,1
D,22,12,D-22-012,1989,1986,1,0,0,0,1,91,71,Veg,VegSm,VegSm,1
D,22,12,D-22-012,1990,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1991,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1992,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1993,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1994,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1995,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1996,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1997,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1998,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,1999,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,2000,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,2001,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,12,D-22-012,2002,1986,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,1988,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1989,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1990,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,1991,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1992,1988,1,0,0,0,1,25,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1993,1988,1,0,0,0,1,39,55,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1994,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1995,1988,1,0,0,0,1,116,77,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1996,1988,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,13,D-22-013,1997,1988,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,13,D-22-013,1998,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,1999,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2000,1988,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,13,D-22-013,2001,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,2002,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,13,D-22-013,2003,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2004,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2005,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2006,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2007,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2008,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2010,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2011,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,13,D-22-013,2012,1988,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1992,1992,1,0,0,0,1,35,0,Veg,VegSm,VegSm,1
D,22,14,D-22-014,1993,1992,1,0,0,0,1,71,44,Veg,VegSm,VegSm,1
D,22,14,D-22-014,1994,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1995,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1996,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1997,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1998,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,1999,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,2000,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,2001,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,2002,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,14,D-22-014,2003,1992,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,1991,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1992,1991,1,0,0,0,1,55,54,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1993,1991,0,1,0,0,1,111,74,Arr,ArrSm,ArFlSm,1
D,22,15,D-22-015,1994,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1995,1991,1,0,0,0,1,94,72,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1996,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1997,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,1998,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,1999,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,2000,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,2001,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,15,D-22-015,2002,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2003,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2004,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2005,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2006,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2007,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2008,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2010,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,15,D-22-015,2011,1991,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1989,1989,1,0,0,0,1,79,41,Veg,VegSm,VegSm,1
D,22,16,D-22-016,1990,1989,1,0,0,0,1,98,74,Veg,VegSm,VegSm,1
D,22,16,D-22-016,1991,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1992,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1993,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1994,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1995,1989,1,0,0,0,1,75,48,Veg,VegSm,VegSm,1
D,22,16,D-22-016,1996,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,16,D-22-016,1997,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1998,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,1999,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2000,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2001,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2002,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2003,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2004,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2005,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,16,D-22-016,2006,1989,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,1990,1990,1,0,0,0,1,53,0,Veg,VegSm,VegSm,1
D,22,17,D-22-017,1991,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
D,22,17,D-22-017,1992,1990,1,0,0,0,1,9,0,Veg,VegSm,VegSm,1
D,22,17,D-22-017,1993,1990,1,0,0,0,1,70,36,Veg,VegSm,VegSm,1
D,22,17,D-22-017,1994,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,1995,1990,1,0,0,0,1,62,43,Veg,VegSm,VegSm,1
D,22,17,D-22-017,1996,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,1997,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,17,D-22-017,1998,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,1999,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2000,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2001,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2002,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2003,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2004,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2005,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,17,D-22-017,2006,1990,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,1997,1997,1,0,0,0,1,90,0,Veg,VegSm,VegSm,1
D,22,18,D-22-018,1998,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,18,D-22-018,1999,1997,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
D,22,18,D-22-018,2000,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2001,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,18,D-22-018,2002,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2003,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2004,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2005,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2006,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2007,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2008,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,18,D-22-018,2010,1997,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,1999,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2000,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2001,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2002,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2003,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2004,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2005,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2006,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,19,D-22-019,2007,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2008,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2010,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2011,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,19,D-22-019,2012,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,1999,1999,1,0,0,0,1,47,40,Veg,VegSm,VegSm,1
D,22,20,D-22-020,2000,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2001,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2002,1999,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
D,22,20,D-22-020,2003,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2004,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2005,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2006,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2007,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2008,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2010,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2011,1999,0,0,0,0,0,0,0,D,D,D,0
D,22,20,D-22-020,2012,1999,0,0,0,0,0,0,0,D,D,D,0
